Date,textblob,vader_compound,text,tweet_id,Close
2018-10-22,0.0,0.0,"Inflation, 2018.

Venezuela: 200,000%
Argentina: 34%
Turkey: 24%
Iran: 24%
Ethiopia: 12%
Nigeria: 11%
Philippines: 6.7%
Pakistan: 5.1%
Mexico: 4.9%
Brazil: 4.5%
Bitcoin Cash 4.2%",2,6567.2
2018-10-23,0.1234259259259259,-0.25706666666666667," “The reason dark markets and silkroad used bitcoin in the first place is because bitcoin is good money,” says ⁦⁩…",3,6550.0
2018-10-24,0.0,0.4404,"The version of Bitcoin described in the Bitcoin white paper has the strongest claim to the name Bitcoin, and that is #BitcoinCash.
 ",1,6554.1
2018-10-25,0.08090277777777778,0.15785,"Bitcoin, Ethereum, and Litecoin are the BELlweather cryptos. They are the only coins that are traded on every major crypto exchanges and can be stored on every hardware wallet.

Easily buying and securely storing other coins is really a PITA. 😂",2,6528.1
2018-10-31,0.12055555555555557,-0.1161666666666667,"High fees and full blocks disenfranchise those who need Bitcoin most.  

BCH is peer to peer electronic cash for the world. 

BTC is not. ",3,6368.4
2018-11-01,0.05555555555555555,-0.0299,BTC supporters are too incompetent to even keep the blocks full like they want. #FAIL ,3,6399.7
2018-11-02,0.45,0.6344000000000001,"Join me in Athens this month to claim your free Bitcoin Cash for every attendee at the  booth.
 
#decentralized ",2,6426.9
2018-11-04,0.30000000000000004,0.4601,"If BTC were to add a million users this week, the fees would skyrocket, and the network would grind to a crawl.

If BCH were to add a million users this week, the fees would continue to be almost free, and the network would continue to be lightning fast.

",1,6485.2
2018-11-08,0.1,0.6054,"Bitcoin Satoshi Vision is the real Bitcoin Cash.

Karma's a BCH. 😂",2,6479.6
2018-11-11,0.1125,-0.2263,"“Big Block Bitcoin is the only Bitcoin that has a chance of becoming global money.” -  

#BitcoinCash",1,6450.0
2018-11-13,0.0,-0.0191," $BCH during the fork with $BTC:
- Nodes don't matter
- Miners decide
- Forks are just an upgrade mechanism
- The longest ch…",1,6464.4
2018-11-14,0.09999999999999998,-0.5408,"The ABC vs SV fork is a good real world test of the Nakamoto Consensus. Though not perfect because if BCH dies, miners can go back to mining BTC. What happens when there's an ideological entity that has the means to 51% attack a competing fork? We will find out tomorrow! 🍿 ",1,5884.6
2018-11-15,0.2156144781144781,-0.16690000000000002,"Live coverage of the BCH Upgrade via        and many many others!  

CC     #BitcoinCash #Brexit ",3,5753.4
2018-11-20,0.0,0.0,Current state of #BitcoinCash ,1,4600.1
2018-11-22,0.479047619047619,0.45045,2/ It's trading off some centralization for network stability and reliability. Satoshi also used checkpoints in Bitcoin in the beginning. Though one can say that it is similar to the idea of UASF as users can decide whether or not to run or upgrade to the latest checkpoints.,2,4392.4
2018-11-25,0.255,-0.2263,"Adoption in commerce is fundamental to crypto currency adoption.
Full blocks and high fees drive that adoption away. ",1,4087.8
2018-11-26,0.0963392857142857,0.5461,"This is the right question to ask, and the answer is a huge YES!  
Full blocks with the high fees and horrible user experience they cause have made most of the early BItcoin supporters start building on things other than BTC. 
For me, that means #Bitcoincash ",1,3858.0
2018-11-27,0.0,0.4574,"I decided last minute to speak at  Helsinki next week. Will be doing a fireside chat with  to talk about the  phone. The HTC Exodus will support Bitcoin, Ethereum, &amp; Litecoin out of the box. Mass adoption happens one phone at a time! #PayWithLitecoin ",1,3884.4
2018-12-03,0.016233766233766232,0.0,"Bitcoin Core believes that Bitcoin's goal is to become digital gold. 

Bitcoin Cash believes that Bitcoin's goal is to become a global currency.",2,3901.2
2018-12-04,-0.1972222222222222,0.1426,"I have no problem with lightning network, side chains, or anything else other than the idiotic economic formula that BTC supporters are still espousing. ",1,3981.9
2018-12-05,0.6,0.6369,Encryption and crypto currencies enable non-state actors the ability to resist superpowers effectively. ,1,3765.3
2018-12-06,0.1,0.3612,"As announced at  today, you can now purchase the  crypto phone with Litecoin. It costs a fixed 19.84 LTC. #PayWithLitecoin #BigBrother #Bitcoin 😀 ",1,3531.3
2018-12-10,0.07878787878787878,0.0," Let's start a new #Bitcoin cultural tradition.

An annual Proof of Keys Celebration on Jan 3rd to declare monetary sovereig…",1,3524.9
2018-12-12,0.10416666666666666,0.4019," Watch Magical Crypto Friends Episode 14: MCF blacklist OFAC.
In this episode: $BAT, BCash hard fork $BCH $BSV, Bitcoin m…",1,3535.6
2018-12-14,0.0,0.3182," Litecoin: $1,343,900,000.00
Bitcoin Cash: $1,400,643,926.00
🔥Flappening: 96%🔥 to celebrate the inevitable here is a gif …",1,3282.8
2018-12-15,0.03333333333333333,0.0,"The only thing happening in the BTC market is a bunch of speculators speculating on future speculators.  

BCH is busy building peer to peer cash for the world.",1,3285.1
2018-12-16,0.15178571428571427,0.3632,"I think people should use whatever currency is most useful for them.  For me, that is Bitcoin Cash. (Thanks in large part to )

Weekly news update:
 ",2,3299.9
2018-12-18,0.0,0.0," If Bitcoin goes over $3532, next target will be $3533.",1,3780.1
2018-12-19,0.2,0.34," Earlier this month, Coinbase moved 5% of all BTC, 8% of all ETH, and 25% of all LTC in circulation to our next-gen secure col…",1,3810.0
2018-12-21,0.21875,0.0,More people are using BCH for collateral than anything else on   This means they are more bullish on the future price of Bitcoin Cash than any other crypto currency. ,1,3976.1
2018-12-22,0.0,0.7579,"Bitcoin Cash is a civilization-changing technology which will dramatically increase human freedom and prosperity.

",1,4135.0
2018-12-23,0.0,0.20095," Global adoption is happening! #Crypto #Bitcoin #Litecoin #Ethereum $BTC $LTC $ETH 
",2,4075.7
2018-12-24,0.4666666666666666,0.9198,"I wish anything that brings more economic freedom to the world good luck. 
#BitcoinCash #ETHEREUM #DASH #monero #zcash #zcoin #cryptocurrency ",1,4145.2
2018-12-25,0.0,0.3382, Merry Christmas from ! $BTC $LTC $XMR $ETH 🦁🐔🐼🎄🔥 ,1,3909.7
2018-12-29,0.04,-0.1761,"Groups that often lobby against legal cryptocurrency use: 

* Banks *
* Central Banks * 
* Central Governments *

The same ones that stand to lose money.  

It’s almost like central banking is just a profit generating scam.",1,3887.0
2018-12-30,0.0,-0.3412,"""only possible with Bitcoin.""  
That's tribalism, not thoughtfulness. ",1,3978.3
2019-01-03,0.3333333333333333,0.7896," Happy 10th Birthday #Bitcoin! ""A Million Dreams"" for what you'll bring in the next ten!   …",1,3923.2
2019-01-05,0.3125,0.61415," Only Bitcoin and Litecoin! That's good! In Asia, Litecoin is always the best altcoin; or people don't think Litecoin is a…",2,3911.0
2019-01-06,0.0625,0.24980000000000002,"In the next episode of  podcast, we will talk more about Bitcoin Extremism versus Bitcoin Maximalism.",3,4171.5
2019-01-07,0.0,0.0,Physically settled Bitcoin Cash futures are coming! ,1,4113.9
2019-01-08,0.10714285714285714,0.5423, In stocks there are certain tickers and indices that are bellwethers. I think that $LTCBTC may play the same role in crytpo.,1,4100.0
2019-01-10,0.0,0.0, Running bitcoin,1,3712.8
2019-01-11,0.0,0.4019," The vast majority of the 4167 crypto ATMs worldwide support Bitcoin (BTC) — 99.9 percent.
59.5 percent for Litecoin (L…",1,3716.1
2019-01-14,0.5,0.4404,BItcoin Cash works as peer to peer cash better than BTC does. ,1,3749.3
2019-01-17,0.0,-0.3818,"If you are buying BTC in 2019 because you think it is Bitcoin, you are being fooled. You actually are looking for BCH, the peer to peer electronic cash system for online payments.
 ",1,3723.0
2019-01-18,0.13636363636363635,0.0, OpenBazaar 2.3 is Released with New Multiwallet Featuring #BTC #BCH #LTC &amp; #ZEC ,1,3675.7
2019-01-20,0.0,0.0,"Bitcoin Cash vs Lightning Network 

Consider the actual usability rather than the name calling.
",1,3586.1
2019-01-24,-0.04999999999999999,-0.3182,"Remember when BTC always had extra space in the blocks so transactions were fast and basically free? 
If you hate BCH, you probably don't.
#BitcoinCash",1,3652.6
2019-01-25,0.25,0.68,"One of the biggest and fanciest watch shops in all of Japan wants to start accepting Bitcoin Cash for their watches.  Send the owner a tip to show your support!
qpxpvte6zxefw2dxsmrxlctkrz9vylz7autulfar8j
 ",1,3628.9
2019-01-28,0.2125,0.10490000000000002,"Fungibility is the only property of sound money that is missing from Bitcoin &amp; Litecoin. Now that the scaling debate is behind us, the next battleground will be on fungibility and privacy.

I am now focused on making Litecoin more fungible by adding Confidential Transactions. 🚀",2,3501.9
2019-02-02,0.0,0.0," Germany’s Second Largest Stock Exchange  Launches Bitcoin, Litecoin, Ethereum &amp; XRP Trading.
#cryptocur…",1,3564.3
2019-02-03,0.7,0.3182,"Competition among crypto currencies is a good thing.
Censorship, sock puppets and lawsuits are not.",1,3501.7
2019-02-04,-0.5777777777777778,-0.7906,The block size limit will go down in history as one of the worst things to ever happen to Bitcoin.,1,3490.5
2019-02-05,0.3020833333333333,0.2515," EXCLUSIVE: Google adds support for bitcoin, ethereum, litecoin, zcash, dash, bitcoin cash, ethereum classic and dogecoin: ht…",2,3512.6
2019-02-07,0.75,0.7506,"For #ChineseNewYear be sure to give out #BitcoinCash using our awesome tipping tool from 
#YearOfThePig ",1,3436.1
2019-02-08,0.20643939393939392,0.0,"The first #BitcoinCash weekly news update on  starts now!
You can tip us candy with #BCH live on air!
Live every Friday at 5PM JST.
",1,3724.0
2019-02-10,0.2,0.0,"The Bitcoin Cash camp wants it to be peer to peer money for the world.
",1,3746.3
2019-02-11,0.014393939393939391,0.6376,  He said 1000 businesses and it was about accepting Bitcoin LN.,2,3681.1
2019-02-12,0.08903061224489796,0.43445,"If you enjoy censorship and having dissenting voices silenced, then BTC is the right crypto for you.

If you enjoy liberty, financial sovereignty, and open discussions, then Bitcoin Cash or just about anything other than BTC is the right crypto for you.",2,3694.2
2019-02-13,0.0,0.0," The Bernie Madoff of #Bitcoin, Craig S. Wright, who keeps forging documents to make it seem that he is Bitcoin's pseudonymou…",1,3666.1
2019-02-14,0.4000000000000001,0.8176,"I'm claiming my free 1000  tokens.
Please send them to my  from 
simpleledger:qpjglxrtvrhjd09zaudqurgtwl7433skpyz0yxv94g
Thanks to  anyone can now issue their own BCH based tokens. #BitcoinCash ",1,3656.7
2019-02-17,0.14625,0.5891,   I don't know the details. My guess is that Bitcoin fees has dropped quite a bit since the highs and supporting LTC was not high priority anymore. I don't know if they will still do this in the future. Best to ask them.  ,2,3734.5
2019-02-20,0.29500000000000004,0.872,"It’s amazing how many BTC maximalists don’t even know that gold has a huge amount of industrial uses completely separate from just being a store of value.  In fact, it’s those other uses that enable gold to be used as a store of value.",1,4055.0
2019-02-23,0.12166666666666667,0.12700000000000003,"“Bitcoin will be just fine if there are never more than 10,000 big, beefy, full nodes forming the backbone of the network, but will be NOTHING if we don't support tens of millions of lightweight SPV devices.” - ",2,4211.7
2019-02-25,0.25,0.8221,"I'm honored to help drive mass adoption of #cryptocurrencies in Australia by teaming up with #LivenPay as an official advisor. What will their top 10 Android app with 400,000 registered users and 20,000 venues do next?  Stay tuned! ",1,3921.8
2019-02-26,0.12063492063492061,0.5106,"Strong financial privacy has arrived for #BitcoinCash. 
$25,000 in BCH was shuffled in this single transaction today: 
Try it today at  ",1,3896.8
2019-02-28,0.28541666666666665,0.9484,"People who want to make a better world love Bitcoin Cash and every other tool that enables more economic freedom.
People who are just hoping to make a quick buck love BTC while hating every other coin.",1,3894.0
2019-03-01,0.125,-0.10844999999999999,  I don't disagree. I consider myself a Bitcoin maximalists and believe Bitcoin is the dominant cryptocurrency and will emerge as the dominant currency period.,2,3914.0
2019-03-03,0.09999999999999999,-0.4173,"The greatest weapon against sinister forces is a well-educated populace.
Now ask yourself why are /r/Bitcoin, , and  so heavily censored.",1,3884.8
2019-03-05,0.13636363636363635,-0.3818," Venezuelan Government Supports Bitcoin and Litecoin Payments, Launches New Crypto Remittance Platform Amidst Crisis | The…",1,3951.6
2019-03-07,-0.05625000000000001,0.6761,"Coinbase has done more to drive crypto currency adoption than just about any other company.  We should be grateful despite a few poor decisions along the way.  
Don’t #DeleteCoinbase",1,3964.7
2019-03-09,0.00984848484848485,-0.148," What's this? A completely new site?

#litecoin #bitcoin #flappening",2,4017.3
2019-03-13,0.0,0.3182,Altcoins became BTC’s layer two scaling solution.,1,3947.9
2019-03-15,0.2857142857142857,0.5271," Top cryptocurrencies adopted at #ATM's in February 2019: #Litecoin #LTC +120/ 4.3%, #Bitcoin #BTC +114 / 2.7%, #Ether #ET…",2,4003.1
2019-03-20,0.2,0.21075,"“Bitcoin is primarily an economics/social project, rather than a software project.”  - ",2,4127.2
2019-03-21,0.0,0.0, #BitcoinTwitter and #CryptoTwitter! Square is hiring 3-4 crypto engineers and 1 designer to work full-time on open source contrib…,1,4044.8
2019-03-26,0.0,0.6124,"If you don’t like the message being put forth by , then you don’t like Bitcoin.

#BitcoinCash ",1,3991.7
2019-03-27,0.4,0.25,BTC Maximalists are the anti free speech faction of the crypto space. ,1,4102.5
2019-03-28,0.0,0.0,"BCH is now fungible.
BTC is not.

BitcoinCash is peer to peer cash.
BTC is not. ",1,4092.6
2019-03-30,0.0,0.0," Litecoin Creator  takes the Lightning Torch  ⚡️🔦
#Bitcoin #Litecoin

",1,4165.1
2019-03-31,0.25,0.4336,"Japan now has more Bitcoin Cash accepting physical shops than BTC.

",1,4167.6
2019-04-02,0.6,0.6808,"Nice to see all the progress  has made.
Vote for their listing on  here: 
#aXpire #blockchain #cryptocurrency ",1,4927.1
2019-04-03,0.16,0.4215,"Fees are high on BTC because they want high fees.
That’s why I recommend #BitcoinCash ",1,4978.0
2019-04-04,0.019285714285714295,0.4009,"Litecoin a glorified testnet?
BTC LN makes LTC useless?

Can't be more wrong!

High BTC fees? With , just do a cross chain submarine swap from LTC on-chain to BTC⚡️. Send LTC to fill up your BTC⚡️ wallet! 🤯

Fast: ~2.5 mins
Cheap: pennies in fees
#reckless ",1,4938.9
2019-04-06,0.20000000000000004,-0.3612,"""The goal is to have fast, cheap, non-censorable, peer-to-peer electronic money for the world. Decentralization just happens to be necessary for those to exist. Bitcoin Core claims they want decentralization but they disregard the goals in the process.""
",1,5090.5
2019-04-07,0.25,-0.128,"Bitcoin was built to be a peer-to-peer electronic cash system—not a means for governments to impose more taxes on digital assets. 
#TaxDay 
",1,5238.1
2019-04-08,0.0,0.128, JUST IN: Pantera-backed  has launched to offer pro traders litecoin-to-bitcoin atomic swaps using the lightning net…,1,5312.5
2019-04-10,0.3,0.5106,"Bitcoin Maximalist's attempts to silence ideas they cannot, or will not, debate are a confession of their intellectual bankruptcy.
",1,5311.7
2019-04-13,0.2,0.4019,"With help from #BitcoinCash, the entire  archive is now available on #IPFS at  
#FreeAssangeNOW",1,5101.8
2019-04-15,-0.5,-0.5106,"If Bitcoin is about censorship resistance then BTC has already failed by censoring its community.
",1,5049.2
2019-04-18,0.0,0.0,"If it’s not a peer to peer electronic CASH system, it’s not Bitcoin. ",1,5310.8
2019-04-19,0.0,-0.2732,"Bitcoin Cash developers have studied economics.
Bitcoin Core developers are ignorant of economics. 
 ",1,5314.0
2019-04-22,0.075,0.2202,"Bitcoin Cash supporters never left Bitcoin.
BCH is peer to peer electronic cash.
BTC left Bitcoin. ",2,5417.8
2019-04-23,0.38095238095238093,0.37989999999999996," Venezuela has been used as an example for the perfect use case of Bitcoin for a while now.
 will be sharing a…",3,5550.9
2019-04-28,0.09999999999999999,0.5719,"I’ll donate $10,000 worth of the crypto of ’s choice to the charity of his choice if he has the debate.
My prediction is that he still won’t since the only way his ideology got traction was through the censorship of /r/Bitcoin. It can’t stand up to actual scrutiny. ",1,5486.8
2019-05-01,0.5,0.0772," Want to learn more about how Bitcoin can work without internet?
Follow the panel discussion with moderator Elaine Ou and…",1,5629.6
2019-05-02,0.5,0.49219999999999997, Proof-of-Work is the foundation of Bitcoin and we've got an awesome mining panel lined up for #MCC2019 with moderator Le…,2,5723.8
2019-05-04,0.175,-0.2263,"Bitcoin with intentionally full blocks is digital fool’s gold.
#DropGold",1,6098.3
2019-05-05,0.225,-0.5106,"The evidence clearly shows that full blocks were a disaster for BTC adoption.  
#BitcoinCash ",1,6042.0
2019-05-06,0.0,0.4019, One of the highlights of #MCC2019 will definitely be the Bitcoin protocol development panel with moderator Katherine Wu…,1,6027.9
2019-05-08,-0.1,0.0,"""Tokens are to the SEC as 3D-printers are to the ATF, or cryptocurrencies are to the Federal Reserve."" - 
",1,6201.0
2019-05-12,0.0,0.0,BTC is Bitcoin extended with censorship and control.,1,6979.9
2019-05-13,0.20909090909090908,-0.11905," good times at #mcc2019 - forget IEOs, BYO-toilet 🚽 is the new crypto trend 

in all seriousness, i talked about bitcoin’s uni…",2,7753.2
2019-05-14,0.0,0.2263, Make an impression with #Bitcoin ,1,7958.3
2019-05-17,0.07878787878787878,0.128,"A sub company of Japan's publicly traded ANA Airline Group just launched their new token on the #BitcoinCash network.  As a holder, I'll be working directly with them to spread the use of BCH and ACD tokens across #Japan and the world. ",1,7415.4
2019-05-18,-0.09999999999999999,0.7555,"BTC Average TX Fee: $3.33
BCH Average TX Fee: $0.00

This is why #BitcoinCash is the future. ",1,7260.0
2019-05-19,0.6,0.7258,We just finished helping spread the message of #BitcoinCash and the benefits of the economic freedom it brings to the people of #Moscow. ,2,8189.5
2019-05-20,0.5,0.0,"Show the people managing the startup incubator in Slovenia the magic of #BitcoinCash and the power of our community.
qq83jllapjelr2wqx6q0w63zvv6hxagtecvw8lqahg ",1,7985.0
2019-05-21,0.0,0.5093," is a massive improvement over the competition!
#BCH vs #BTC ",1,7937.0
2019-05-22,0.0,0.0,"#BitcoinCash isn't about asking for permission.  It's permissionless.
",1,7621.1
2019-05-24,0.2,0.7184,"Come meet me in #Switzerland next week and I’ll help you setup a #BitcoinCash wallet and send you some for free.
 ",1,7994.9
2019-05-25,0.13750000000000004,0.743,"It is amazing how little the biggest proponents of #LightningNetwork and #bitcoin Core actually understand about the system they are promoting.
",1,8054.9
2019-05-26,0.7000000000000001,0.8655,"The best medium of exchange becomes the most popular store of value.
#BitcoinCash",1,8729.9
2019-05-28,0.0,0.0,"Bitcoin was meant to be cash.
#BitcoinCash ",1,8740.9
2019-05-29,0.0,0.0,#BitcoinCash ,1,8680.9
2019-06-04,0.0,-0.4466,"We can now buy or sell #BitcoinCash with 

EVERY PAYMENT METHOD
EVERY COUNTRY
EVERY AMOUNT
NO KYC (for the platform)

Try today at ",1,7692.8
2019-06-05,0.15000000000000002,0.6705,"Join the world wide free trade movement at 
#SouthAfrica 
#Iran 
#Ukraine 
#Nepal 
#Bangladesh 
#BitcoinCash ",1,7789.3
2019-06-07,0.3125,0.4003," My first Medium article! Combining all my tweets about modeling bitcoin's value with stock-to-flow, the halving, power…",1,7991.5
2019-06-15,-0.125,0.0,Tickets are on sale via #BitcoinCash and other #cryptocurrencies. ,1,8856.0
2019-06-16,0.0,0.0," “#Bitcoin’s over $9,000! It’s going to the moon!” 🚀🌙   #RealVoiceofVegeta ",1,8986.0
2019-06-17,0.10000000000000002,0.4588,Satoshi clearly built Bitcoin to challenge state power.,1,9356.0
2019-06-18,0.5166666666666667,0.7778,"#BitcoinCash is still very attractive to the libertarian viewpoint.

#Bitcoin BTC was overrun by a bunch of censorship supporting economically ignorant state worshipers. ",1,9095.9
2019-06-19,0.0,0.4389,"Japan’s #1 Luxury watch and jewelry shop Gem Castle Yukizaki ( ) is now accepting #BitcoinCash payments at all 13 locations! #cryptocurrencies 
 ",1,9305.9
2019-06-20,0.23333333333333334,0.614,"Thanks to , #BitcoinCash is far more private than most other crypto currencies.",2,9557.1
2019-06-23,-0.26666666666666666,-0.3612, I'm finally realizing that these vicious crypto-wars on Twitter are really driven by BTC hodlers who are against any an…,1,10916.0
2019-06-26,0.1,0.4215,"The state of #Bitcoin2019 is that #BitcoinCash transactions are far
#Faster
#Cheaper
#Easier
#Reliable
than trying to use the #LightningNetwork or Bitcoin on chain.
Proof: ",1,12876.0
2019-06-27,0.2,-0.3612," Bitcoin rallies, ""damn, I wish I bought in earlier""

A dip, ""omg, it's all crushing to 0, let me get out. ""

Rallies again.…",1,11200.0
2019-06-29,0.17916666666666667,0.1004," Craig Wright, the self-professed inventor of bitcoin, is testifying today in a West Palm Beach federal courtroom about…",2,11921.0
2019-06-30,0.16666666666666666,0.296,Most people’s investment in a specific #cryptocurrency clouds their judgment in regards to its actual usefulness in commerce.,1,10745.0
2019-07-01,0.0,0.0,#Bitcoin maximalists are the #AntifaTerrorists of #cryptocurrencies ,1,10639.0
2019-07-02,0.02416666666666667,-0.05135,"Bitcoin Cash is 5th by market cap, but its transaction volume is 2nd.
",2,10866.0
2019-07-05,0.125,0.0,#BitcoinCash now can be traded directly through the Swiss Stock Exchange!  ,1,10998.0
2019-07-07,0.275,0.4215,"The true story of Bitcoin to Bitcoin Cash, and to who Satoshi really turned BTC over to:
",1,11486.0
2019-07-11,0.2,0.0,The #IRS wants to subpoena  and  to see if you have downloaded #cryptocurrency apps. ,1,11340.0
2019-07-12,0.4,0.0516,"The value of cryptocurrency is set by the free market.

The value of the the USD is set by threats of violence. ",1,11765.0
2019-07-18,0.39999999999999997,0.4754,"Bitcoin Cash is now far more popular in Japan than the BTC version of Bitcoin for retail establishments: 
#Olympics",1,10622.0
2019-07-20,0.15000000000000002,0.2732,"Q: What’s the ONLY cryptocurrency with fast, cheap, reliable, private, permissionless payments, accepted at over 100,000 merchants?
A: Bitcoin Cash

",1,10740.0
2019-07-21,0.3333333333333333,0.0,"It seems many people don’t yet know that BItcoin Cash is much more private than the BTC version of Bitcoin.
",1,10569.4
2019-07-23,0.5,0.4404,"Bitcoin Cash is even better than a Swiss numbered bank account.
",1,9854.9
2019-07-24,-0.25,-0.34,"If I’m not able to attend the  #BitcoinCash City conference in Australia, everyone can blame the embassy workers at  and  for repeatedly refusing to issue me a visa claiming they think I won’t leave.

I hope to see you all at  ",1,9771.0
2019-07-25,0.0,-0.4939,   This is factually incorrect. There's no glitch/bug in the Litecoin code. Litecoin used the same diff adjustment as Bitcoin. It adjusted difficulty 4x each time until equilibrium was reached. There was just a lot of miners at launch. This can be seen in the blockchain.,1,9890.1
2019-07-26,0.0,0.0,"While the BItcoin Core developers have been talking about Schnorr signatures for years, Bitcoin Cash already has them.
",1,9842.5
2019-07-29,0.5,0.4404,"#BitcoinCash has more merchant adoption than #Bitcoin because it works better as money today.
",1,9507.0
2019-07-30,-0.478125,0.2481,#BitcoinCash can be the base currency traded against all other assets too! ,1,9589.0
2019-07-31,0.0,0.1779,"How many government intelligence agents have blown the whistle on the illegal spying? Basically only .
Of course governments are trying to intentionally disrupt Bitcoin's usefulness in commerce, and here is some proof: ",1,10088.0
2019-08-02,0.3,0.0," Our mission: empower everyone, everywhere to take control of their own money. 

Our next step? Launch a #BitcoinExchange th…",1,10519.0
2019-08-05,0.296,0.05842000000000001,"   When there's anything ready to be announcement, I will announce them.

There really isn't a fair price for LTC/BTC. How would one even calculate that?",5,11808.0
2019-08-06,0.2,0.0,Bitcoin Cash is Lightning fast. ,1,11471.2
2019-08-07,0.07638888888888891,-0.06939999999999998,   From all Bitcoin developers. This is open source. We merge in all the great work Bitcoin developers work on.,3,11997.0
2019-08-08,0.0,-0.4278,"   Bitcoin developers “work” on Litecoin because Litecoin developers merge their code/commits into the Litecoin codebase.

Maybe next time you should learn about how open source development works before releasing another FUD video that misinforms your viewers.",1,12060.0
2019-08-09,0.25,0.0, SegWit adoption is higher on Litecoin than Bitcoin. Here are some reasons why:  by  cc…,1,11893.0
2019-08-11,-0.05708333333333335,0.114875,"5/ First reason is Litecoin releases lag Bitcoin releases by a few months. So when we do a release, we are releasing code that's been released in Bitcoin months ago.

We actually did release Litecoin Core 0.17.1 May of this year: ",4,11586.0
2019-08-12,0.08305555555555556,0.4086666666666667,"Since Litecoin blocks are 4 times faster than Bitcoin’s, the network can handle a sudden decrease in hashrate much better.

If 75% of hashrate disappears overnight, Litecoin just acts like Bitcoin for 2 wks (10 mins blks) and then diff retargets and everything is back to normal. ",3,11404.0
2019-08-13,0.0,0.4588,Bitcoin Cash acceptance is coming to thousands of physical shops in Korea. #MakeBitcoinCashAgain ,1,10904.0
2019-08-14,0.2020833333333333,0.12209999999999999,Bitcoin Cash destroys the need for Lightning Network. ,2,10067.0
2019-08-16,0.16666666666666666,0.296,Most people’s personal investment in BTC clouds their judgment in regards to its actual usefulness in commerce. ,1,10366.0
2019-08-17,0.075,-0.019319999999999983,"  If I was Satoshi, I wouldn't be able to watch people claim Bitcoin Cash is the real Bitcoin and follows Satoshi's vision. Or watch someone claim to be Satoshi, but then use patents and lawsuits to make his point.",5,10228.0
2019-08-18,0.012916666666666665,-0.20833000000000004,Who else remembers when the average Bitcoin confirmation time was more than a week? That’s why I switched to Bitcoin Cash. ,10,10327.0
2019-08-19,0.2333333333333333,0.836,"Here is a good article by  explaining why being dominant in the respective mining algorithm is crucial for the security of the coin.

Hashrate dominance:
· Bitcoin - 96% of SHA256
· Ethereum - 95% of Ethash
· Litecoin - 98% of Scrypt

",1,10937.0
2019-08-20,0.0,0.5574,Bitcoin being a store of value relies on its usefulness as cash.,1,10793.0
2019-08-21,0.0,0.296,"Anonymous bearer shares that can collect dividends have come to Bitcoin Cash.
Built with  ",1,10146.0
2019-08-22,-0.19999999999999996,0.0772,"BTC maximalists think Bitcoin is a horrible payment tool.

BCH fans think Bitcoin Cash is an amazing payment tool.",1,10117.0
2019-08-23,0.4,0.0,"“Bitcoin transactions are practically free.”

- Satoshi Nakamoto, 2010

“Bitcoin Cash transactions are practically free.”

- Bitcoin OGs, 2019",1,10408.0
2019-08-26,0.2,-0.4404,"On the economic illiteracy of BTC Maximalism:
 ",1,10377.0
2019-08-27,0.0,0.2263,". has built a bridge allowing anyone to spend Bitcoin Cash anywhere that accepts Apple or Samsung Pay. 
",1,10184.0
2019-08-28,0.27708333333333335,-0.2997," “Bitcoin with Lightning Network more closely fits the Bitcoin whitepaper's title: ""A Peer-to-Peer Electronic Cash System."" Thi…",2,9727.4
2019-08-29,0.8,0.7684,"   Bitcoin runs on a p2p network but payments are not strictly peer to peer. Recipient doesn't even need to be online to receive payments, which is a great feature. Lightning is a p2p network with p2p payments.",1,9509.0
2019-08-30,-0.2916666666666667,-0.3818,  Hard to do lightning on MW as there’s no scripting. So it will have to be BTC to LTC to mwLTC.,1,9601.0
2019-08-31,0.0,0.0,"Hurry up and get your tickets to the #BitcoinCash conference in #Australia.  #MEO2019
",1,9623.9
2019-09-03,0.4777777777777778,0.8271," To be fair, Bitcoin has had it's fair share of social media campaigns. #uasf #no2x

If a cryptocurrency is truly decentralized, governance will come from grassroots movements.",1,10641.0
2019-09-04,-0.020312499999999997,0.09962499999999999," It's not up to me to condone or not condone this. People who see my tweet have likely already made up their minds about bitcoin-com. I'm just calling out the idiocy of calling Bitcoin, Bitcoin Core.",4,10590.0
2019-09-05,0.25,0.0,"Get paid to trade at  
#BitcoinCash #ETHEREUM #DASH #Ripple #STELLAR #EOS #TRON ",1,10578.7
2019-09-06,0.08333333333333333,0.23916666666666667,"Institutions are gaining #Crypto exposure by buying the world's first #BitcoinCash exchange-traded product. 
    ",3,10317.0
2019-09-09,0.15,0.7283,"I'm a fan of anything that works and I'll use anything that is useful.
Thank you  for giving #BitcoinCash a try.
",2,10318.0
2019-09-10,-0.041666666666666664,0.0,"Bitcoin Cash is digital gold that we can actually send to each other.
#Consensus #InvestAsia ",1,10122.0
2019-09-11,0.001041666666666649,-0.04755,"A $50M USD #BitcoinCash Tech Park is in the works! #InvestAsia 
",2,10175.0
2019-09-13,0.1875,0.46615, We just launched a  campaign for the  REAL Bitcoin wallet! This is a great way for you and your fam…,2,10374.0
2019-09-14,0.0,-0.1531,  Who said anything about Litecoin stopping Bitcoin?,1,10379.0
2019-09-15,0.030000000000000006,0.1909,"Gold was used directly as cash until recently.
Bitcoin was used directly as cash until recently.
Bitcoin Cash is still used directly as cash.",2,10322.0
