Date,textblob,vader_compound,text,tweet_id,Close
2018-10-21,0.10833333333333334,0.025733333333333334,"“I’m a big believer in Bitcoin. I really am so bullish on it, and I want to own more of it.” ",3,6591.6
2018-10-23,0.0,0.25,A growing crowd of crypto entrepreneurs want their industry to be regulated ,1,6550.0
2018-10-24,-0.16666666666666666,-0.0772,Bitcoin’s going through a serious quiet spell  ,1,6554.1
2018-10-25,0.01212121212121213,0.1522," Join us LIVE on Twitter and Facebook for #BloombergIdeas, a two-day event centered around the state of cryptocurrencies, the…",4,6528.1
2018-10-26,-0.19999999999999998,-0.5574," “If crypto stays illegal, it will be ghettoized, and that will make it harder for it to spread ultimately,” says  a…",1,6531.5
2018-10-29,0.525,0.7964,"Bitcoin is an intellectual experiment that could take years to prove successful, if it does at all ",1,6344.0
2018-10-30,-0.012499999999999997,0.1591,Bitcoin is now the least volatile since late 2016  ,4,6330.1
2018-10-31,0.15888888888888886,0.07058,“It tells me we are still in a Bitcoin recession”  ,5,6368.4
2018-11-01,-0.08958333333333333,-0.191775,"Hong Kong reveals crypto rules, joining push to tame wild market ",4,6399.7
2018-11-02,0.0,0.4019, How cryptocurrency can help communities where cash is scarce  via ,1,6426.9
2018-11-06,-0.007828282828282832,0.06003333333333333, This account is dedicated to Bitcoin. You can learn about what Bitcoin is here:  ,6,6515.2
2018-11-08,0.39375,0.0,LATEST: The SEC has taken its first enforcement action against a crypto exchange  ,2,6479.6
2018-11-13,0.0,0.37095,The collapse in digital asset values this year is obscuring the growing use of crypto among consumers and investors ,2,6464.4
2018-11-14,0.0,-0.3818,"Bitcoin falls below $6,000 to lowest level in over a year  ",2,5884.6
2018-11-15,0.09880952380952382,-0.15316000000000002,"Just over 6 hours remain until Bitcoin's first ever Hash War begins. As tiresome as the drama may be, it will be fascinating to see a community dispute actually resolved through pure hashrate in real time.

 ",5,5753.4
2018-11-16,0.0,-0.10285,"Analysts suggest Bitcoin could gravitate toward $1,500 level  ",2,5660.5
2018-11-17,0.0,0.3612," Not on anyone's side, I just like Bitcoin. ",1,5626.7
2018-11-19,0.13832070707070707,-0.1030375,Bitcoin is 📉  ,8,4938.1
2018-11-20,0.11357142857142857,-0.20978999999999998," Bitcoin started the year at $14,000.
It's now trading at $4,380  ",10,4600.1
2018-11-21,0.0,0.05135,"Here's why cryptocurrencies keep crashing, according to one executive  ",2,4666.6
2018-11-23,0.4,-0.278425,The Bitcoin Cash wars are over ,4,4422.7
2018-11-26,0.1625,-0.207825,Bitcoin's deepening crash now rivals its worst-ever bear markets  ,4,3858.0
2018-11-27,0.005597643097643095,-0.09767777777777778,A New York woman admitted to using Bitcoin to launder money for ISIS—and other stories  is reading ➡️ ,9,3884.4
2018-11-28,-0.125,-0.053349999999999995,"""Lambo was Bitcoin at 20,000, this is Bitcoin at 4,000"" ",8,4306.3
2018-11-30,-0.025,0.0,Bitcoin is on a downward spiral—and one economist says it's on its way to zero  ,4,4038.3
2018-12-03,-0.060000000000000005,0.19440000000000002,"Billionaire investor Michael Novogratz is resolute when it comes to crypto, even after his firm lost millions this year ",2,3901.2
2018-12-04,0.0,0.3818,. says the future of crypto is brighter than ever  ,1,3981.9
2018-12-05,0.0,-0.0754,"After an extremely painful year for Bitcoin, the technicals aren’t looking good for 2019  ",1,3765.3
2018-12-06,-0.025000000000000022,-0.38739999999999997,"-Bitcoin extends losses, dropping below $3,800
-Hong Kong shares tumble after Huawei CFO's arrest
-Yen climbs with gold
-Oil below $53 ahead of OPEC meeting

More in our markets wrap:
 ",3,3531.3
2018-12-07,-0.25,-0.4939,"Cryptocurrencies keep falling, with Bitcoin slumping past $3,400 to the lowest level since September 2017  ",1,3460.0
2018-12-11,0.1976190476190476,0.048871428571428566,"Mike Novogratz, famous hedge fund manager and now the biggest Bitcoin bull on Wall Street, has made and lost a fortune on crypto. He’s still all-in ",7,3435.3
2018-12-12,0.0,0.0, It's been quite a year for #Bitcoin. What questions do you have about crypto in 2019? Send them to  and we'll get them…,2,3535.6
2018-12-13,-0.008030303030303032,0.026839999999999996, Bitcoin is 📉. Will it ever recover?  ,10,3354.4
2018-12-14,0.06666666666666667,-0.05983333333333332,What happened when the Marshall Islands bet on crypto ,3,3282.8
2018-12-15,0.18409090909090908,0.5423,"One year after Bitcoin hit nearly $20,000—what have we learned and what's next in crypto? Join , ,  and others on Monday for a spirited LIVE debate and get your questions answered #BitcoinOneYearLater ",1,3285.1
2018-12-16,0.4787878787878788,0.8225,"TOMORROW: The Great Crypto Debate Part II. Join , ,  and others for a spirited LIVE conversation about crypto in 2019 #BitcoinOneYearLater ",1,3299.9
2018-12-17,0.0811489898989899,0.10388666666666667,"Bitcoin ATMs are a legal and fast-growing part of the crypto world, despite flying under the regulatory radar ",15,3625.1
2018-12-18,0.07992424242424241,-0.03298333333333334,"Will Bitcoin rebound in 2019? 📈

Here's what we learned yesterday from , , ,  and  

➡️ ",6,3780.1
2018-12-19,0.09368686868686867,0.05355555555555555," Hey Dave, I'd like to help you figure out how to incorporate Bitcoin into your funding model. Feel free to DM",9,3810.0
2018-12-20,0.2966666666666667,0.23602000000000004,Wall Street’s most prominent Bitcoin forecaster has given up forecasting Bitcoin ,5,4214.5
2018-12-21,0.13333333333333333,0.2083,"Facebook is developing a cryptocurrency for WhatsApp transfers, sources say ",3,3976.1
2018-12-28,-0.16666666666666666,0.0,Your Bitcoins are hidden in the painting. Can you find them?  ,2,4036.7
2018-12-31,0.20803571428571427,-0.09424999999999999," You can easily use BTC or BCH to buy gift cards for local groceries, fuel, and every day necessities. Check out , ,  

You can also use  to buy anything from Amazon at a discount.",4,3830.5
2019-01-02,0.14191919191919192,0.3245,All is well in one small corner of the crypto industry: lending ,3,4048.5
2019-01-03,0.05,-0.5106,"""The Times 03/Jan/2009 Chancellor on brink of second bailout for banks""

10 years ago today, Bitcoin's Genesis Block was mined. What a wild ride it's been.",1,3923.2
2019-01-04,0.02481060606060606,-0.10400000000000001,"Leading online retailer , announced today that it will become the first major U.S. company to pay a portion of its Ohio state business taxes in bitcoin using the state’s new cryptocurrency taxpayer platform.

",2,3954.9
2019-01-07,0.041666666666666664,0.09106666666666667,This crypto exchange is taking on the behemoths with physical Bitcoin futures ,3,4113.9
2019-01-08,0.0,0.0,Bitcoin mining chip maker Canaan considers U.S. IPO  ,2,4100.0
2019-01-09,0.075,0.4201," If crypto is going to revolutionize the financial system, then giving it useful add-ons — like dollars, or Tesla shares — can…",2,4083.2
2019-01-10,0.016666666666666666,0.0233,"    Do you have BCH support as well? Relying only on BTC is really going to hurt the next time fees rise to $50 per transaction, like they did just a year ago.",4,3712.8
2019-01-11,-0.2,0.34,Bitpay's chief commercial officer and 's  debate the value and factors behind a decline in Bitcoin usage  ,1,3716.1
2019-01-14,0.19444444444444442,0.04713333333333334,What technological developments are underway to make Bitcoin useful for normal spending? ,3,3749.3
2019-01-16,-0.09218749999999998,-0.51505,The crypto winter that’s seen major digital assets crash by as much as 90% hasn’t been bad for all of the firms building infrastructure ,2,3671.2
2019-01-17,0.5,0.8402,Some of the brightest minds in America are pooling their brain power to create a better cryptocurrency ,2,3723.0
2019-01-18,-0.125,0.2815,"A digital token known as Tron has almost doubled in value over the past month, rekindling memories of the Bitcoin bubble  ",1,3675.7
2019-01-20,0.5,0.8402,Some of the brightest minds in America are pooling their brain power to create a better Bitcoin. ,1,3586.1
2019-01-22,0.0,0.0,Coinbase makes push in Asia with crypto institutional services  ,2,3639.1
2019-01-23,0.225,0.17475,This Hong Kong company is launching the first crypto exchange built on London Stock Exchange technology ,2,3619.9
2019-01-25,0.06666666666666667,0.2263,"Bitcoin is worth less than the cost to mine it, JPMorgan says  ",1,3628.9
2019-01-28,-0.03125,0.148, Bitcoin is 📉  ,2,3501.9
2019-01-29,0.17916666666666667,0.155975,One of the most common investment arguments for Bitcoin - that it’s a superior store of value to traditional hedges such as gold - doesn’t actually hold up that well  ,4,3477.9
2019-01-30,0.0,-0.4215,"Hamas, designated as a terrorist group in the U.S. and Europe, has called on supporters to donate in Bitcoin ",1,3529.6
2019-01-31,0.0,-0.4019,Bitcoin is on course for a sixth consecutive month of losses ,1,3501.1
2019-02-01,0.0,0.2294,"After cryptocurrencies plunged in 2018, some investors are content with essentially earning interest on their holdings. Here's how ",2,3536.2
2019-02-04,0.0,0.0,"After five consecutive weekly price declines, technical indicators suggest Bitcoin may have further to fall 📉  ",1,3490.5
2019-02-05,0.1,-0.3373,A member of the Dubai royal family is backing a Liechtenstein-based cryptocurrency fund manager ,4,3512.6
2019-02-06,0.1524087024087024,0.04946923076923076,"  Consumer end-users do not need to run full nodes to use Bitcoin, ever.",13,3452.0
2019-02-07,0.0,0.1531," What happens when you combine the crypto craze, a pie-in-the-sky marketing pitch and the public company alchemy championed by…",1,3436.1
2019-02-08,0.0,0.0, Wingardium leviosa! Harry Potter-inspired crypto function sends Litecoin soaring  …,1,3724.0
2019-02-11,-0.025000000000000005,0.3394333333333333,"While security tokens have been discussed for a few years, crypto enthusiasts forecast they will be a growth business in 2019 ",3,3681.1
2019-02-12,0.043630952380952374,0.06559999999999999,"The Virginia pension funds join a handful of institutions to invest in the crypto world, including Yale University ",3,3694.2
2019-02-13,0.08533730158730159,-0.03463571428571429,"Institutional money should start to flow into cryptocurrencies within the next year, Mike Novogratz says, setting the stage for a rally  ",14,3666.1
2019-02-14,0.3125,0.24695,"LATEST: JPMorgan has successfully tested a cryptocurrency ""JPM Coin"" it plans to use in trials for clients of its wholesale-payments business  ",2,3656.7
2019-02-15,0.25,-0.5574, The crypto CEO who died holding the passwords to millions in savings revealed in a podcast five years ago exactly how his exc…,1,3670.0
2019-02-19,0.09083333333333332,0.059620000000000006, Bitcoin fork = forks from the Bitcoin blockchain. Litecoin is not a fork of Bitcoin (even if the software was a copy/paste job of Bitcoin's software),10,3989.9
2019-02-20,0.022727272727272724,0.0,"Bahrain, once the Middle East’s hub for finance, is attempting to regain its footing by allowing cryptocurrency on a trial basis ",2,4055.0
2019-02-21,0.24111111111111114,0.10366666666666664,"  Those things have always been the goal, but none are as antagonistic as the BTC Twitter Cult who attack and slander any business that doesn't do exactly what they want. 

As far as I'm concerned, the BTC Twitter Cult is standing in the way of #p2pCash as much as the rest of them.",3,4008.8
2019-02-23,0.1271279761904762,-0.10300000000000001, You still have to pay BTC transaction fees to use LN.,8,4211.7
2019-02-25,0.25,0.0," Bitcoin's latest test of $4,000 resistance comes up short  ",1,3921.8
2019-02-27,-0.038888888888888876,0.07284285714285714,"  Bitcoin was designed to enable small payments. It's impossible to send 5 cents over BTC, sorry.",7,3902.7
2019-02-28,0.4,0.5106, Bitcoin is licensed under the MIT Software License. It literally means anyone is free to copy and paste.,1,3894.0
2019-03-01,-0.05,-0.44465,Quadriga feared millions in crypto assets were lost forever when the company founder died without sharing passkeys to some company accounts. Now it appears those wallets may have been empty for months ,2,3914.0
2019-03-03,0.0,0.0,Why crypto companies still can’t open checking accounts ,1,3884.8
2019-03-10,0.5,0.5106,"Winklevoss twins preach trust, more regulation for crypto market ",1,4000.0
2019-03-11,0.125,0.5084," Law firms can accept cryptocurrency as payment or help their clients with initial coin offerings, but they must be mindful of eth…",2,3949.0
2019-03-15,0.25,0.0,"Cboe, the first mainstream exchange to offer Bitcoin futures, said that it’s reviewing its approach to crypto derivatives and doesn’t currently plan to list more ",1,4003.1
2019-03-18,0.23125,-0.04074999999999998," 👍 Excited for BTC's upcoming blocksize-decrease UASF

",2,4073.5
2019-03-19,0.05871212121212121,-0.2516, A new research report says most of the trading volume on the world’s largest cryptocurrency exchanges should be considered qu…,3,4104.7
2019-03-20,0.10000000000000002,0.3612,Nvidia expects to clear out the chip inventory it built up in anticipation of cryptocurrency mining demand ,1,4127.2
2019-03-21,0.084375,0.064,"The next round of cryptocurrency expansion will be tamer than Bitcoin, but wilder than any other idea to come out of a big bank since 2008  via  ",2,4044.8
2019-03-22,0.02500000000000001,-0.6249,"Agustin Carstens, general manager at the Bank for International Settlements, once likened Bitcoin to a “a bubble, a Ponzi scheme and an environmental disaster ",1,4045.3
2019-03-24,0.0,0.0,"  I don't speak for Bitcoin. Just tweet *about* Bitcoin, that's all.",1,4041.4
2019-03-25,-0.2222222222222222,-0.6486," The latest Odd Lots episode with , in which he says Blockchain and cryptocurrencies are all awful, is out. The di…",1,3970.0
2019-03-27,0.0,0.0, QuadrigaCX ex-lawyer says founder rid crypto exchange of ‘law and order’ folks in 2016   ,1,4102.5
2019-03-29,-0.08333333333333333,0.1531, It's very difficult to stabilize a cryptocurrency that is both very valuable and very volatile ,1,4179.0
2019-04-01,0.0,0.0,Bitcoin advances to the highest level of 2019 📈  ,2,4196.8
2019-04-02,0.02666666666666666,0.018739999999999996,"BREAKING: Bitcoin surges past $5,000, climbing more than 20% to its highest level since November ",5,4927.1
2019-04-03,0.07375,0.0943,"Cryptocurrency traders may not know what caused the abrupt surge in Bitcoin on Tuesday, but they’re going along for the ride anyway  ",4,4978.0
2019-04-04,0.0,0.3612,Bitcoin's price surge has also boosted crypto stocks around the world  ,1,4938.9
2019-04-08,-0.2583333333333333,-0.2997,"""The volume of its Bitcoin futures hit an all-time-high of over 22,500 contracts on April 4, which is equivalent to about 112,700 BTC. The previous record has been hit on February 19 and was reportedly over 18,300 contracts, equivalent to 64,300 BTC.""

",2,5312.5
2019-04-09,0.08,-0.2787,"China, once home to about 70% of Bitcoin mining, plans to ban the crypto activity ",2,5216.3
2019-04-10,0.0,0.2263,"Initial Exchange Offerings allow startups to offer tokens to vetted customers, with crypto exchanges acting as underwriters ",1,5311.7
2019-04-12,0.0,0.0258,"ICYMI: Harvard University’s endowment is backing Blockstack, a crypto-company that seeks to hold a $50 million digital-token offering ",1,5114.0
2019-04-15,0.0,0.0," Binance, the world’s largest digital-asset exchange, is delisting the token known as Bitcoin SV  via …",1,5049.2
2019-04-16,0.23214285714285715,0.35464999999999997," ""Everything that happens in the crypto space always ends up looking like deep sophisticated cutting-edge theory backed up by…",2,5234.3
2019-04-17,-0.044791666666666674,0.05575000000000002,"A self-styled digital entrepreneur who claims that he created Bitcoin, has warned several people who have criticized him that he plans to sue for defamation and libel ",4,5254.5
2019-04-18,0.09659090909090909,0.27695000000000003,The owner of the New York Stock Exchange has an ambitious plan to bring Bitcoin to the masses ,2,5310.8
2019-04-19,0.6,0.128,"Binance, the world’s largest cryptocurrency exchange, launched its own blockchain ",1,5314.0
2019-04-20,0.18,0.01139999999999998,   Because I've had this handle since 2011. Why should I have to change my handle just because BTC stopped being peer to peer electronic cash?,5,5340.0
2019-04-22,0.0,0.0,"   ""Bitcoin"" is not a person, a brand, or an organization. ",1,5417.8
2019-04-24,0.0,0.0,John McAfee says he has spoken with Bitcoin creator Satoshi Nakamoto and plans to reveal the person’s identity ,1,5480.3
2019-04-25,0.13636363636363635,-0.0516,"After the 2018 crypto crash, two dozen traders gathered to plan its emergence as a new asset class.

Step one: a clearinghouse. ",1,5219.0
2019-04-29,0.016666666666666663,-0.4019,.’s crypto investment firm lost $272.7 million during its first year of operations as prices of digital assets collapsed ,1,5480.1
2019-04-30,0.5,0.0,Bitcoin is trading at a more than $300 premium on Bitfinex amid speculation investors are exiting the Tether stablecoin  ,1,5599.5
2019-05-03,0.06818181818181818,0.0," Bitcoin has hit its highest level since November 📈 

",2,6016.0
2019-05-06,0.07916666666666666,0.0129,"LATEST: Fidelity will buy and sell Bitcoin for institutional customers within a few weeks, according to a person familiar with the matter ",2,6027.9
2019-05-07,0.33875,0.1591,"Bitcoin climbs to a fresh 2019 high, approaching the $6,000 level for the first time since November  ",2,6087.9
2019-05-08,0.11975108225108226,-0.14905000000000002,"Hackers have stolen 7,000 Bitcoin worth $40 million from Binance, one of the world’s largest crypto exchanges  ",6,6201.0
2019-05-09,0.24166666666666667,0.0,"Bitcoin rises above $6,000 level for first time since November  ",3,6258.4
2019-05-10,-0.13,0.0," I spy a very green  crypto monitor today 📈 

 ",2,6438.7
2019-05-11,0.0,0.0,BTC just hit $7000 #Bitcoin ,1,7136.4
2019-05-13,0.10037878787878789,0.09776249999999999,"The cryptocurrency hedge funds that survived the 2018 market collapse lost almost half their assets, a PwC analysis shows ",8,7753.2
2019-05-14,0.08206439393939394,0.25287499999999996, We're at the stage of the Bitcoin cycle where penny stocks are back to talking about it in press releases as a way to boos…,8,7958.3
2019-05-15,0.125,0.2198,"Bitcoin has more than doubled this year. That simple fact has enthusiasts cheering on its resurgence, even if no one can quite pinpoint why it’s rallying ",2,8132.9
2019-05-17,0.0,0.0,"Bitcoin slumps 7.3%, though remains above $7,000 as the crypto rally gets tested  ",1,7415.4
2019-05-20,0.0,0.030666666666666675," Bitcoin roars back from ""flash crash"" to breach $8,000 again  ",3,7985.0
2019-05-21,0.06666666666666667,0.08036666666666667,The SEC is again delaying a decision on approving a Bitcoin ETF ,3,7937.0
2019-05-22,0.13333333333333333,0.19923333333333335," fantastic story by  // , a crypto startup backed by Peter Thiel, pays out a 6,567% r…",3,7621.1
2019-05-24,0.2240740740740741,0.33394999999999997,Bitcoin bulls are already touting the next great “halvening” as a catalyst for more price gains  ,2,7994.9
2019-05-27,0.25,0.0,"Bitcoin soared to the highest level in a year, extending a run that’s seen prices more than double  ",1,8806.0
2019-05-28,-0.0909090909090909,0.2732,Bitcoin is back in positive territory after a difficult 2018  ,1,8740.9
2019-05-29,-0.14999999999999997,0.0,Bitcoin volatility is rearing its ugly head once again  ,2,8680.9
2019-05-30,0.0,0.0," ""On a go-forward basis, Bitcoin probably consolidates somewhere between $7,000 and $10,000,""  says …",1,8269.9
2019-05-31,-0.25,-0.1909,The COO of crypto exchange Coinbase is leaving the company ,2,8533.3
2019-06-02,-0.5,-0.3818,Bitcoin's rally masks an uncomfortable fact: almost nobody uses it ,1,8740.0
2019-06-04,-0.042499999999999996,0.0,"Bitcoin tumbles back below $8,000 as cryptocurrencies stumble  ",2,7692.8
2019-06-05,0.25,0.0,Bitcoin indicator flashes a sell signal for the first time since April as slump accelerates  ,1,7789.3
2019-06-06,-0.16666666666666666,0.3818,Kik thinks the SEC's standards should be changed because they are stifling the basic innovation behind crypto  via ,1,7805.6
2019-06-07,0.0,0.1591,"Ethereum, Ripple and Bitcoin Cash are among crypto's deadwood. 

This is where you should look for cryptocurrencies with potential (via ) ",2,7991.5
2019-06-08,0.0,0.3182,"There are five cryptocurrencies, representing 53% of market capitalization in November 2017, that are showing promise for the future (via ) ",1,7924.6
2019-06-13,0.011111111111111112,0.028566666666666667, The next Bitcoin cycle doesn't have to be a roller-coaster repeat  via ,3,8227.4
2019-06-14,0.03125,0.0,"Litecoin is outperforming its major peers, including Bitcoin  ",2,8689.1
2019-06-17,0.0,0.00645,Facebook's Libra cryptocurrency could potentially reach 2.6 billion users ,4,9356.0
2019-06-18,0.10426452020202018,0.23951250000000002,"Facebook's new cryptocurrency is the best of both worlds: it will be regulated to prevent money laundering and allows people to use digital cash, says Facebook's David Marcus. 

Watch the full interview with  ▶️  ",16,9095.9
2019-06-19,0.010416666666666666,-0.22554, Senate Banking hearing on Facebook #crypto is SCHEDULED - Tues July 16 ,5,9305.9
2019-06-20,0.12590909090909091,0.00506,. says Facebook is already too big and powerful to run a new cryptocurrency without strong oversight  ,5,9557.1
2019-06-21,0.0,0.0,The world’s biggest producer of cryptocurrency mining chips is reviving plans for an IPO ,2,10236.0
2019-06-24,0.06134259259259259,0.04236666666666667,Facebook's proposed cryptocurrency wants to take on government currencies (via ) ,6,11053.0
2019-06-25,0.2,0.0,"Although Libra has copied some features from cryptocurrencies, its rationale is precisely the opposite (via ) ",1,11751.0
2019-06-26,0.09722222222222221,0.23793333333333333,"Bitcoin tops $12,000 level for first time since January 2018  ",6,12876.0
2019-06-27,0.18614718614718614,0.10394285714285714,"Bitcoin soared as much as 39% this week to the highest since January 2018. But it hit a brick wall on Thursday, plunging more than $1,800 within about 10 minutes ",7,11200.0
2019-06-28,0.26666666666666666,0.11363333333333335,"If you're asking whether Bitcoin's rise in price is rational, says , you're missing the point (via ) ",3,12349.0
2019-07-01,0.03333333333333333,0.0,"The self-proclaimed Bitcoin inventor says his fortune is inaccessible
",3,10639.0
2019-07-02,0.10416666666666669,0.267575,London's Prime Factor Capital becomes the first investment firm focused on cryptocurrencies to win the stamp of approval from U.K. regulators ,4,10866.0
2019-07-08,0.05113636363636363,0.0,Bitmain co-founder Wu Jihan has marshaled a group of the mining giant’s former employees to launch a new cryptocurrency financial services startup ,2,12301.0
2019-07-10,0.0,0.0,A Hong Kong-based cryptocurrency and blockchain services company is going public in the U.S. ,2,12093.0
2019-07-11,0.19999999999999998,0.15503333333333333,"Bitcoin ATMs have exposed a hole in European anti-money-laundering controls, according to Spanish police ",3,11340.0
2019-07-12,-0.06898148148148148,0.17133333333333334,Japanese cryptocurrency exchange Bitpoint suspends all services after losing about $32 million in a hack that involved Ripple and other cryptocurrencies ,3,11765.0
2019-07-13,0.10727272727272727,0.3736,"Will Mark Zuckerberg actually bring crypto to the masses? Two hearings next week might shed light on the potential pitfalls of Facebook's cryptocurrency.

Have questions about Libra? Join  and  LIVE on Monday for a Q&amp;A ⬇️ ",1,11312.0
2019-07-15,0.0265530303030303,0.0529,"Today, Treasury Secretary Steven Mnuchin said the Trump administration has ""very serious concerns"" about Facebook's proposed cryptocurrency ",10,10820.0
2019-07-16,-0.05000000000000001,0.0086," ""Trump realizes that his source of his power is the U.S. dollar, if any cryptocurrency, or other currency for that matter, be…",3,9410.0
2019-07-17,0.13290043290043288,0.15048571428571428,". is up now in today's Libra hearing

The Ohio Republican is one of the biggest advocates of cryptocurrency in Congress.

Watch LIVE ⬇️
",7,9683.2
2019-07-19,0.4375,0.0258,"LATEST: The U.S. Commodity Futures Trading Commission is investigating crypto exchange BitMEX, according to people familiar with the matter ",1,10519.0
2019-07-24,0.06818181818181818,0.2023,Treasury Secretary Steven Mnuchin says U.S. regulators are likely to issue new rules on cryptocurrencies ,1,9771.0
2019-07-26,0.16666666666666669,-0.34,"The IRS is warning more than 10,000 crypto owners they may be subject to penalties for skirting taxes ",1,9842.5
2019-07-29,0.21875,0.0,The actual use cases of Bitcoin and other cryptocurrencies  in Venezuela ,2,9507.0
2019-07-30,0.13636363636363635,0.0, is moving into the trading side of cryptocurrencies with a new exchange ,1,9589.0
2019-08-07,0.14166666666666666,0.054366666666666674,"Coinbase must face a negligence lawsuit for allegedly botching the launch of its digital currency, bitcoin cash ",3,11997.0
2019-08-09,0.10416666666666666,0.6187,Investors are turning to gold and Bitcoin as safe havens. But they're hardly rational stores of value (via )  ,1,11893.0
2019-08-12,0.3,0.0,"China's central bank says its own cryptocurrency is ""close"" to release ",2,11404.0
2019-08-13,0.0,-0.4019," Bitcoin adds to losses 
 ",1,10904.0
2019-08-14,0.0,0.0,Even cryptocurrencies are getting clobbered today  ,1,10067.0
2019-08-16,0.0,0.0, Bitcoin is posting its biggest weekly decline since November  ,3,10366.0
2019-08-20,0.13541666666666666,0.8339,"In the #Bitcoin community we love all our Hodlers. Even the cute little most regulated ones: Mr. Bitcoin1 &amp; Mr. Bitcoin2.

So, just saving them and you some unnecessary speculation. Or am I? Easter eggs. Disinformation Easter eggs everywhere! 

What or who should be next? 😉 🕵️‍♂️ ",1,10793.0
2019-08-21,0.11222222222222222,0.02573333333333333,bcash your bitcoin cash if you want bcash ,3,10146.0
2019-08-22,0.115625,0.0678125,Thanks ! 😀😀😀 And thanks for all the work you and thousands of others have done to make #Bitcoin great. 👏👏👏 Bitcoin is the real Bitcoin!  ,8,10117.0
2019-08-23,0.2330952380952381,0.43899999999999995,"""Why Bitcoin Matters for Freedom"" by  

",10,10408.0
2019-08-24,0.14789682539682542,0.23904," “The problem with bitcoin at the moment: It is not a government-controlled currency.” 

Haha what?! That's the whole point.…",5,10152.0
2019-08-25,0.0,-0.13228,"""Bitcoin has died 373 times""

Nope, still here! ✋",5,10132.0
2019-08-26,0.09362244897959185,0.3487142857142857,The Three Financial Stooges. There is #Bitcoin and there is... ,7,10377.0
2019-08-27,0.13611111111111113,0.23982222222222221,What other content would you like to see from the Bitcoin twitter handle?,9,10184.0
2019-08-28,0.14757575757575758,0.18638000000000002," Bitcoin Optech newsletter #61 is here:

- asks for comments on the miniscript language
- publishes our final bech32 send…",15,9727.4
2019-08-29,0.09845959595959597,0.27970833333333334," ""Bitcoin is the apex predator of money and is constantly evolving. None of the previous monetary life forms stand a chance."" …",12,9509.0
2019-08-30,0.15036405723905724,0.36880999999999997," Bitcoin is doing exactly what it's designed to do:
 
- Central banks aim to take down the dollar
- President called the F…",10,9601.0
2019-08-31,0.08374999999999999,0.31956666666666667,"Our #Bitcoin community is passionate &amp; highly engaged creating page views, videos views, etc. which gets amplified by controversy.

Thus, MSM &amp; others attack or promote #Bitcoin to increase their profitability, so, it is very important finding signal instead of noise. Good luck! ",3,9623.9
2019-09-01,-0.009528318903318903,-0.14454285714285714,"Journalists get many things wrong about Bitcoin.   corrects them here!

",7,9779.1
2019-09-02,0.04583333333333334,0.23575000000000002,"""Bitcoins have no dividend or potential future dividend, therefore not like a stock. More like a collectible or commodity."" - Satoshi Nakamoto",2,10388.0
2019-09-03,0.12857751623376623,0.1988, When will altcoin junkies understand that $BTC is the crypto with real and lasting value. Altcoins are to Bitcoin what le…,12,10641.0
2019-09-04,-0.015170454545454543,-0.24983333333333335,Eventually they will buy Bitcoin. ,6,10590.0
2019-09-05,0.20029761904761909,0.18732857142857146,"  Now that your compass has been calibrated - Let's start promoting educational content. 

We can start with Bitcoin…",7,10578.7
2019-09-06,0.01517857142857143,0.008457142857142861,Here are the nuts and bolts of how Bitcoin futures on ICE will work ,7,10317.0
2019-09-07,0.13333333333333333,0.17359999999999998, If you are a Bitcoiner: let’s be even more bold and confident in talking about the value proposition BTC offers.,3,10488.0
2019-09-08,0.19444444444444442,0.07913333333333337, It’s time to have more casual conversations about Bitcoin with friends and family. It’s time to share the good news with…,3,10415.0
2019-09-09,0.19428571428571426,-0.15209999999999999, Two illuminating bitcoin charts: 365-day volatility &amp; log realized capitalization. ,7,10318.0
2019-09-10,0.05322916666666666,-0.18768333333333334, Akon is bullish on #Bitcoin and #Crypto ,6,10122.0
2019-09-11,-0.06875,-0.17392857142857143,Switzerland says Facebook’s planned Libra cryptocurrency would need an official green light and money laundering controls ,7,10175.0
2019-09-12,-0.08857142857142858,0.16468,"Roger Ver's  is looking to launch a Bitcoin Cash derivative.

The goal is for Bitcoin Cash to become one of the largest cryptocurrencies in the world behind Bitcoin. ",5,10452.0
2019-09-13,-0.11000000000000001,-0.37444999999999995," ""With the 2008 financial crisis, trust had been lost in a world that ran on trust.

Bitcoin was launched in a time of absolute…",2,10374.0
2019-09-15,0.15,-0.07955," If you own bitcoin you should own a .

",4,10322.0
2019-09-16,0.25999999999999995,-0.8016,"$OIL exploded 19% higher after the Saturday attack on the 'world's most important oil processing plant'.

There is no 'most important #Bitcoin processing plant' to take attack.",1,10295.0
2019-09-17,0.024999999999999994,0.0,"Poorly capitalized and run firms are able to survive funding squeezes with repo access only because the underlying currencies can be printed out of nothing.

#Bitcoin fixes this bug.

Short bankers. Buy Bitcoin. ",1,10214.1
2019-09-18,0.20833333333333334,0.1468,Cboe withdraws a proposal to the SEC on a VanEck SolidX Bitcoin fund ,3,10185.0
2019-09-19,0.14444444444444446,0.21886666666666668,"“It is certainly possible that we’ll need to resume the organic growth of the balance sheet sooner than we thought.”  Chairman Powell

When it is easy to make more of something then that is precisely what will happen.

#Bitcoin is the hardest monetary asset ever. ",3,10301.0
2019-09-22,0.26215277777777773,0.41400000000000003,"Altcoins, Bitcoin’s little brothers, are catching up fast ",4,10052.0
2019-09-23,0.12443181818181819,0.15596666666666667, Bitcoin is 📉  ,6,9702.6
